      Amp1      ,Amp2      ,P1             ,Phi1      ,Phi2      ,Trend               ,Quad                ,Offset    ,Scale     ,OffDrop   ,AmpInc    ,OffNSop   
fuv1=[ 0.18334  , 0.12109  ,  3.2908e+07   , 0.55677  , 1.30957  ,  2.771257098e-08   ,  5.693742980e-16   , -0.53402 ,   0.35711,   0.48043,   9.27020,   4.28576]
fuv2=[ 0.28195  , 0.21102  ,  3.1616e+07   , 0.38930  , 0.89558  ,  2.785561416e-08   ,  4.272008267e-16   , -0.54191 ,   0.35708,   0.32650,   4.39220,   3.12355]
fuv3=[ 1.63240  , 1.63365  ,  3.1603e+07   , 0.32933  , 0.88312  ,  3.091770847e-08   ,  1.124627526e-15   , -0.81363 ,   0.35692,   0.53901,   0.60796,   3.50979]
fuv4=[ 0.27735  , 0.22568  ,  3.1855e+07   , 0.44444  , 0.97976  ,  1.949235524e-08   ,  9.243961562e-16   , -0.62499 ,   0.35690,   0.50299,   5.86090,   4.00825]
nuv1=[ 0.59149  , 0.57049  ,  3.1606e+07   , 0.31532  , -0.10472 ,  4.799770013e-09   ,  1.926557337e-16   , -0.20609 ,   0.35692,   0.80596,   0.43657,   1.07407]
nuv2=[ 0.73365  , 0.70342  ,  3.1696e+07   , 0.32149  , 0.90619  ,  3.783441618e-09   ,  2.559104064e-16   , -0.22510 ,   0.35692,   0.77618,   0.31827,   0.88182]
nuv3=[ 0.26595  , 0.25498  ,  3.1615e+07   , 0.33413  , 0.89761  ,  9.346800000e-09   ,  3.546477818e-16   , -0.09758 ,   0.35708,   0.36975,   0.71147,   0.66363]
nuv4=[ 0.45109  , 0.46809  ,  3.1651e+07   , 0.33236  , 0.90787  ,  8.446490000e-09   ,  3.240274015e-16   , -0.25027 ,   0.35708,   0.43218,   0.29442,   0.55492]
